id_cliente,nome,cidade,estado
3037,Fernanda Barbosa,Belo Horizonte,MG
3038,Beatriz Pereira,Rio de Janeiro,RJ
3039,Larissa Santos,Curitiba,PR
3040,Ana Santos,Recife,PE
3041,Thiago Costa,Belo Horizonte,MG
3042,Juliana Alves,Porto Alegre,RS
3043,Maria Carvalho,Brasília,df
3044,Juliana Gomes,Recife,PE
3045,Ana Barbosa,Goiânia,GO
3046,Patricia Costa,Belo Horizonte,MG
3047,Pedro Martins,Goiânia,go
3048, Pedro Lima ,São Paulo,SP
3049,Rafael Carvalho,Porto Alegre,RS
3050,Camila Barbosa,Fortaleza,CE
3051,Thiago Lima,Recife,PE
3052,Renato Santos,Porto Alegre,RS
3053,Camila Alves,Salvador,BA
3054,Fernanda Pereira,Salvador,BA
3055,Renato Martins,Porto Alegre,RS
3056,Lucas Lima,Porto Alegre,RS
3057,Larissa Carvalho,Belo Horizonte,MG
3058,Mariana Oliveira,Porto Alegre,RS
3059,Renato Costa,Recife,PE
3060,Bruno Rocha,Fortaleza,CE
3061,Pedro Mendes,Rio de Janeiro,RJ
3062,Gabriel Silva,Rio de Janeiro,RJ
3063,Beatriz Rocha,Fortaleza,CE
3064,Thiago Martins,Belo Horizonte,MG
3065,Beatriz Oliveira,Recife,PE
3066,Ana Costa,Rio de Janeiro,RJ
3067,Maria Souza,Rio de Janeiro,RJ
3068,Bruno Lima,Rio de Janeiro,RJ
3069,Lucas Souza,Goiânia,Go
3070,Bruno Ribeiro,Brasília,DF
3071,Amanda Mendes,Fortaleza,CE
3072,João Carvalho,Belo Horizonte,MG
3073,Gabriel Pereira,Fortaleza,CE
3074,Pedro Mendes,Recife,PE
3075,Patricia Alves,Belo Horizonte,MG
3076,Mariana Alves,Porto Alegre,RS
3077,Camila Martins,Goiânia,GO
3078,Rafael Pereira,Belo Horizonte,MG
3079,Rafael Rocha,Curitiba,PR
3080,Amanda Gomes,São Paulo,SP
3081,Beatriz Martins,Fortaleza,CE
3082,,Fortaleza,CE
3083,Amanda Pereira,Salvador,BA
3084, Gabriel Costa ,Brasília,DF
3085,Gabriel Mendes,Belo Horizonte,MG
3086,Gabriel Barbosa,São Paulo,SP
3087,Pedro Rocha,São Paulo,SP
3088,Gabriel Silva,Recife,PE
3089,Patricia Santos,Brasília,DF
3090,Juliana Mendes,Recife,PE
3091,Thiago Pereira,São Paulo,SP
3092,Fernanda Santos,Curitiba,PR
3093,Maria Mendes,Rio de Janeiro,RJ
3094,Ana Ribeiro,Curitiba,PR
3095,Mariana Alves,Brasília,DF
3096,Fernanda Santos,Goiânia,GO
3097,Mariana Ribeiro,Fortaleza,CE
3098,Mariana Alves,São Paulo,SP
3099,Pedro Santos,Rio de Janeiro,RJ
3100,Larissa Oliveira,Recife,PE
3101,Mariana Lima,Fortaleza,CE
3102,João Carvalho,Curitiba,PR
3103,João Souza,Brasília,DF
3104, Ana Lima ,Belo Horizonte,MG
3105,Thiago Mendes,Recife,PE
3106,Carlos Alves,Curitiba,PR
3107,Pedro Gomes,,pr
3108,Beatriz Gomes,Fortaleza,CE
3109,Diego Rocha,Fortaleza,CE
3110,Gabriel Mendes,Fortaleza,CE
3111,Beatriz Lima,São Paulo,SP
3112,Juliana Ribeiro,Rio de Janeiro,RJ
3113,Gabriel Ribeiro,Salvador,ba
3114,João Pereira,Brasília,DF
3115,Rafael Lima,Porto Alegre,RS
3116,Fernanda Rocha,Porto Alegre,RS
3117,Rafael Ferreira,Belo Horizonte,MG
3118,Maria Alves,Curitiba,PR
3119,Camila Ferreira,São Paulo,SP
3120,Patricia Santos,Goiânia,GO
3121,Larissa Barbosa,São Paulo,SP
3122,Beatriz Santos,Salvador,BA
3123,Diego Costa,São Paulo,SP
3124,Larissa Mendes,São Paulo,sp
3125,Diego Ferreira,São Paulo,SP
3126,Amanda Rocha,Salvador,BA
3127,Maria Oliveira,Recife,PE
3128,Diego Souza,Fortaleza,CE
3129,Pedro Lima,Brasília,DF
3130,Bruno Lima,Curitiba,PR
3131,Amanda Gomes,Porto Alegre,RS
3132, Camila Silva ,Curitiba,PR
3133,Patricia Lima,Brasília,DF
3134,Lucas Silva,Rio de Janeiro,RJ
3135, Beatriz Santos ,Belo Horizonte,MG
3136,Beatriz Oliveira,Rio de Janeiro,RJ
3137,Renato Ferreira,Recife,PE
3138,Larissa Carvalho,Salvador,BA
3139,Thiago Mendes,Goiânia,GO
3140,João Martins,Recife,PE
3141,Camila Barbosa,Brasília,DF
3142,Bruno Oliveira,Curitiba,PR
3143,Fernanda Alves,Recife,PE
3144,Larissa Ferreira,Brasília,DF
3145,Renato Ribeiro,Rio de Janeiro,RJ
3146,Pedro Carvalho,São Paulo,SP
3147,Ana Martins,Recife,PE
3148,Juliana Oliveira,Porto Alegre,RS
3149,Beatriz Gomes,Goiânia,GO
3150,Fernanda Ribeiro,Belo Horizonte,MG
3151,Mariana Carvalho,Goiânia,GO
3152,Pedro Santos,São Paulo,SP
3153,Pedro Lima,,sp
3154,Ana Ribeiro,Salvador,BA
3155,Juliana Santos,São Paulo,SP
3156,Carlos Souza,Goiânia,GO
3157, João Pereira ,Curitiba,PR
3158,Beatriz Oliveira,Porto Alegre,RS
3159,Diego Santos,Goiânia,GO
3160, Amanda Mendes ,Curitiba,PR
3161,Carlos Barbosa,Goiânia,GO
3162,Gabriel Carvalho,Curitiba,PR
3163,Juliana Ribeiro,Porto Alegre,RS
3164,Patricia Alves,Porto Alegre,RS
3165,Rafael Lima,Curitiba,pr
3166, Carlos Lima ,Rio de Janeiro,RJ
3167,Pedro Ribeiro,Salvador,BA
3168,Beatriz Martins,Brasília,DF
3169,Larissa Ribeiro,Belo Horizonte,MG
3170,Juliana Costa,Brasília,DF
3171, Maria Mendes ,Brasília,DF
3172,Gabriel Carvalho,Recife,PE
3173,Patricia Carvalho,Goiânia,GO
3174,Mariana Mendes,Brasília,DF
3175,Renato Lima,São Paulo,SP
3176,Amanda Barbosa,Porto Alegre,RS
3177,Patricia Souza,São Paulo,SP
3178,Amanda Ferreira,,ba
3179,Diego Pereira,Belo Horizonte,MG
3180,Diego Mendes,Fortaleza,CE
3181,Thiago Pereira,Brasília,DF
3182,Maria Rocha,Goiânia,GO
3183,Rafael Souza,Porto Alegre,RS
3184,Pedro Barbosa,Brasília,DF
3185,Amanda Alves,Salvador,BA
3186,Bruno Ribeiro,São Paulo,SP
3187,Thiago Mendes,Brasília,DF
3188,Maria Alves,Recife,PE
3189,,São Paulo,SP
3190,Bruno Martins,São Paulo,SP
3191,Camila Souza,Recife,PE
3192,Larissa Ribeiro,Rio de Janeiro,RJ
3193,Gabriel Carvalho,Curitiba,PR
3194,Patricia Santos,Salvador,BA
3195,João Oliveira,Curitiba,PR
3196,Mariana Ribeiro,Porto Alegre,RS
3197,Lucas Costa,Salvador,BA
3198,Camila Santos,Rio de Janeiro,RJ
3199,João Alves,Rio de Janeiro,RJ
3200,Bruno Costa,Rio de Janeiro,RJ
3201,Diego Rocha,Fortaleza,CE
3202,Bruno Santos,Salvador,BA
3203,Gabriel Pereira,Fortaleza,CE
3204,Amanda Santos,Rio de Janeiro,RJ
3205,Diego Pereira,Recife,PE
3206,Juliana Silva,Salvador,BA
3207,Patricia Oliveira,Fortaleza,CE
3208,Mariana Pereira,Goiânia,GO
3209,Pedro Alves,Recife,PE
3210,Renato Ferreira,Belo Horizonte,MG
3211, Lucas Silva ,Goiânia,GO
3212,Juliana Carvalho,Brasília,DF
3213,,Salvador,BA
3214,Carlos Oliveira,Goiânia,GO
3215,Larissa Carvalho,Rio de Janeiro,RJ
3216, Renato Alves ,Porto Alegre,RS
3217,Maria Oliveira,São Paulo,SP
3218,Ana Mendes,Brasília,DF
3219,Patricia Santos,Fortaleza,CE
3220,Camila Martins,São Paulo,sp
3221,Mariana Santos,Curitiba,PR
3222,Carlos Ferreira,Rio de Janeiro,RJ
3223,Renato Carvalho,Rio de Janeiro,RJ
3224,Pedro Alves,São Paulo,SP
3225,Larissa Santos,Fortaleza,CE
3226,Larissa Ribeiro,Fortaleza,CE
3227,Gabriel Souza,Porto Alegre,RS
3228,Renato Mendes,São Paulo,SP
3229,Thiago Silva,Rio de Janeiro,RJ
3230, Juliana Gomes ,Fortaleza,CE
3231,Larissa Alves,Rio de Janeiro,RJ
3232,Thiago Oliveira,São Paulo,SP
3233,Ana Costa,Fortaleza,CE
3234,Diego Mendes,Goiânia,GO
3235,Lucas Barbosa,Fortaleza,CE
3236,Amanda Gomes,Belo Horizonte,MG
3237,Ana Gomes,Goiânia,GO
3238,Bruno Alves,Goiânia,GO
3239,Patricia Mendes,Goiânia,GO
3240,Gabriel Pereira,Porto Alegre,RS
3241,Thiago Oliveira,Belo Horizonte,MG
3242, Fernanda Souza ,Rio de Janeiro,RJ
3243,Lucas Mendes,Rio de Janeiro,RJ
3244,Carlos Silva,Brasília,DF
3245,Ana Lima,Rio de Janeiro,RJ
3246,Patricia Gomes,Fortaleza,CE
3247,Lucas Lima,Belo Horizonte,MG
3248,Fernanda Barbosa,Recife,PE
3249,Bruno Silva,Brasília,DF
3250, Maria Rocha ,Fortaleza,CE
3251,Camila Lima,Porto Alegre,RS
3252,João Barbosa,Fortaleza,
3253,Camila Alves,Recife,PE
3254,Beatriz Gomes,Porto Alegre,RS
3255,Ana Silva,Belo Horizonte,MG
3256,Larissa Lima,Rio de Janeiro,RJ
3257,Bruno Oliveira,Porto Alegre,RS
3258,Camila Gomes,São Paulo,
3259,Carlos Alves,Porto Alegre,RS
3260,Larissa Costa,Recife,PE
3261,,São Paulo,SP
3262,Larissa Martins,Goiânia,GO
3263,Mariana Oliveira,Porto Alegre,RS
3264,Bruno Pereira,Brasília,DF
3265,Thiago Ferreira,Rio de Janeiro,RJ
3266,Fernanda Carvalho,São Paulo,SP
3267,Fernanda Carvalho,Recife,PE
3268,João Santos,Rio de Janeiro,RJ
3269,Patricia Souza,Belo Horizonte,MG
3270,Pedro Oliveira,Fortaleza,CE
3271,Lucas Pereira,Salvador,BA
3272,Thiago Martins,Rio de Janeiro,RJ
3273,Rafael Pereira,Rio de Janeiro,RJ
3274,Carlos Santos,Porto Alegre,RS
3275,Fernanda Souza,Recife,PE
3276,João Barbosa,Belo Horizonte,MG
3277,Carlos Santos,Fortaleza,CE
3278,Bruno Silva,Brasília,DF
3279,Rafael Costa,São Paulo,SP
3280,Thiago Silva,Porto Alegre,RS
3281,Fernanda Souza,Curitiba,PR
3282,Ana Ribeiro,Recife,
3283,Amanda Lima,São Paulo,SP
3284,Lucas Ferreira,Porto Alegre,RS
3285,Pedro Costa,Recife,PE
3286,Maria Costa,Brasília,DF
3287,Lucas Santos,Curitiba,PR
3288,Mariana Mendes,Fortaleza,CE
3289,Diego Carvalho,Recife,PE
3290,Larissa Pereira,Recife,PE
3291,Rafael Mendes,Salvador,BA
3292,João Pereira,Brasília,DF
3293,Rafael Santos,Goiânia,GO
3294,Maria Alves,Fortaleza,CE
3295,Beatriz Gomes,Goiânia,GO
3296,Maria Costa,Fortaleza,CE
3297,Fernanda Souza,Fortaleza,CE
3298,Pedro Alves,Fortaleza,CE
3299,Larissa Santos,Porto Alegre,RS
3300,Mariana Souza,Brasília,DF
3301,Ana Alves,Rio de Janeiro,RJ
3302,Pedro Martins,Fortaleza,CE
3303,Rafael Costa,Porto Alegre,RS
3304,Maria Silva,São Paulo,SP
3305,João Santos,Salvador,BA
3306,Thiago Santos,Rio de Janeiro,RJ
3307,Carlos Rocha,Fortaleza,CE
3308, Amanda Silva ,Curitiba,PR
3309,Carlos Ribeiro,Porto Alegre,RS
3310,Ana Barbosa,Porto Alegre,RS
3311,Pedro Lima,Curitiba,PR
3312,Amanda Souza,Salvador,BA
3313, Patricia Rocha ,São Paulo,Sp
3314,Fernanda Gomes,Salvador,BA
3315,Diego Mendes,Fortaleza,CE
3316,Carlos Alves,Brasília,DF
3317,Fernanda Carvalho,Salvador,BA
3318,Mariana Gomes,São Paulo,SP
3319, Beatriz Souza ,Brasília,DF
3320,Amanda Rocha,Goiânia,GO
3321,Amanda Costa,Curitiba,
3322,Maria Oliveira,Brasília,DF
3323,Larissa Silva,Porto Alegre,RS
3324,Mariana Barbosa,Recife,PE
3325,Lucas Gomes,Belo Horizonte,MG
3326, Bruno Alves ,Curitiba,PR
3327,Gabriel Ribeiro,Curitiba,PR
3328,Camila Martins,Porto Alegre,RS
3329,Patricia Lima,Salvador,BA
3330,Patricia Pereira,Rio de Janeiro,RJ
3331,Pedro Rocha,São Paulo,SP
3332,Gabriel Costa,Salvador,BA
3333,Camila Souza,Curitiba,PR
3334,Juliana Carvalho,Fortaleza,CE
3335,João Santos,Recife,PE
3336,Bruno Ribeiro,Fortaleza,CE
3337,Diego Silva,Belo Horizonte,MG
3338,Larissa Costa,Porto Alegre,RS
3339,Rafael Souza,Salvador,ba
3340,Maria Ribeiro,Belo Horizonte,MG
3341,Juliana Pereira,Fortaleza,CE
3342,Carlos Gomes,Belo Horizonte,MG
3343,Pedro Oliveira,Goiânia,GO
3344,Carlos Souza,Goiânia,GO
3345,Pedro Pereira,Recife,PE
3346,Renato Alves,São Paulo,SP
3347,Pedro Santos,Goiânia,GO
3348,Renato Gomes,Rio de Janeiro,RJ
3349,Patricia Silva,São Paulo,SP
3350,João Silva,Goiânia,GO
3351,Carlos Lima,Goiânia,GO
3352,,Brasília,DF
3353,Beatriz Mendes,Porto Alegre,RS
3354,Patricia Silva,Goiânia,GO
3355,Amanda Ferreira,Curitiba,PR
3356, Amanda Santos ,Rio de Janeiro,RJ
3357,Thiago Ribeiro,Rio de Janeiro,RJ
3358,Gabriel Barbosa,Salvador,BA
3359,Patricia Pereira,Curitiba,PR
3360,Lucas Lima,Rio de Janeiro,RJ
3361,Renato Martins,Rio de Janeiro,RJ
3362,Camila Lima,Fortaleza,CE
3363,Maria Ferreira,São Paulo,SP
3364,Beatriz Gomes,Brasília,DF
3365,Maria Oliveira,Rio de Janeiro,RJ
3366,João Souza,Belo Horizonte,MG
3367, Lucas Ferreira ,Brasília,DF
3368,João Gomes,Curitiba,PR
3369, Lucas Oliveira ,Curitiba,PR
3370,Renato Ferreira,São Paulo,SP
3371,Mariana Martins,Goiânia,GO
3372,Beatriz Martins,Fortaleza,CE
3373,Lucas Mendes,Porto Alegre,RS
3374, Fernanda Ribeiro ,,ce
3375,Rafael Pereira,Salvador,BA
3376,Larissa Lima,Brasília,Df
3377,Carlos Souza,Rio de Janeiro,RJ
3378,João Souza,Fortaleza,CE
3379,Pedro Ribeiro,Porto Alegre,RS
3380,Rafael Mendes,Goiânia,GO
3381,Amanda Martins,Goiânia,GO
3382,Camila Rocha,Rio de Janeiro,RJ
3383,Larissa Ferreira,Goiânia,GO
3384,Fernanda Lima,Salvador,BA
3385,Diego Ribeiro,Goiânia,GO
3386,Lucas Costa,Belo Horizonte,MG
3387,Fernanda Ribeiro,Curitiba,PR
3388,Thiago Souza,Brasília,DF
3389,,Fortaleza,CE
3390,Carlos Rocha,Brasília,DF
3391, Rafael Costa ,Belo Horizonte,MG
3392,Fernanda Alves,Salvador,BA
3393,Juliana Alves,Fortaleza,CE
3394,João Ribeiro,São Paulo,SP
3395,Carlos Lima,Goiânia,GO
3396,Larissa Lima,Brasília,DF
3397,Ana Martins,Porto Alegre,RS
3398,Thiago Gomes,Salvador,BA
3399, Lucas Silva ,Fortaleza,CE
3400,Ana Pereira,Fortaleza,CE
3401,Carlos Mendes,Belo Horizonte,MG
3402,Ana Alves,Goiânia,GO
3403,Diego Mendes,São Paulo,SP
3404,Mariana Barbosa,,mg
3405,Diego Martins,Goiânia,GO
3406,Pedro Souza,Rio de Janeiro,RJ
3407,Diego Pereira,Rio de Janeiro,RJ
3408,Amanda Carvalho,São Paulo,Sp
3409,Amanda Mendes,Rio de Janeiro,RJ
3410,Renato Souza,Recife,PE
3411,Diego Pereira,Goiânia,GO
3412,Ana Souza,Salvador,BA
3413,João Barbosa,Recife,PE
3414,Mariana Souza,Recife,PE
3415,Patricia Lima,Goiânia,GO
3416,,Rio de Janeiro,RJ
3417,Beatriz Gomes,São Paulo,SP
3418,Amanda Santos,Porto Alegre,rs
3419,Larissa Mendes,Rio de Janeiro,RJ
3420,Rafael Alves,Rio de Janeiro,RJ
3421,Renato Ferreira,Curitiba,PR
3422,Gabriel Oliveira,Recife,PE
3423, João Pereira ,Curitiba,PR
3424, Mariana Silva ,Brasília,DF
3425,Fernanda Carvalho,Curitiba,PR
3426,Juliana Gomes,Rio de Janeiro,RJ
3427,Larissa Ribeiro,Porto Alegre,RS
3428, Mariana Carvalho ,São Paulo,SP
3429,Diego Souza,Rio de Janeiro,RJ
3430,Maria Alves,Recife,PE
3431,Carlos Gomes,Recife,PE
3432,Rafael Barbosa,Fortaleza,CE
3433,João Costa,Rio de Janeiro,RJ
3434,Thiago Costa,Rio de Janeiro,RJ
3435,Patricia Costa,Goiânia,GO
3436,Beatriz Rocha,Belo Horizonte,MG
3437,Fernanda Alves,Rio de Janeiro,RJ
3438,Renato Martins,São Paulo,SP
3439,Rafael Silva,Recife,PE
3440,Patricia Gomes,Rio de Janeiro,RJ
3441,Gabriel Barbosa,Belo Horizonte,MG
3442,Ana Silva,Salvador,BA
3443,Ana Santos,Curitiba,PR
3444,Renato Costa,Rio de Janeiro,RJ
3445,Juliana Silva,Salvador,BA
3446,Carlos Mendes,Brasília,DF
3447,Diego Costa,Rio de Janeiro,RJ
3448,Thiago Gomes,Recife,PE
3449,Larissa Mendes,Belo Horizonte,MG
3450,Camila Silva,Curitiba,PR
3451,Renato Souza,Goiânia,GO
3452,Larissa Martins,Goiânia,GO
3453,Camila Lima,Porto Alegre,RS
3454,Amanda Santos,Rio de Janeiro,RJ
3455,Larissa Rocha,São Paulo,SP
3456,Juliana Costa,Belo Horizonte,MG
3457,Gabriel Barbosa,Belo Horizonte,MG
3458,Mariana Silva,Goiânia,GO
3459,Pedro Santos,Recife,PE
3460,Gabriel Lima,Goiânia,GO
3461,Beatriz Lima,Curitiba,PR
3462,Beatriz Souza,Fortaleza,CE
3463,Gabriel Costa,Belo Horizonte,MG
3464,João Ferreira,Brasília,DF
3465,Rafael Souza,São Paulo,SP
3466,Larissa Costa,Salvador,BA
3467,Mariana Gomes,Recife,PE
3468,Juliana Ribeiro,Curitiba,PR
3469,Ana Mendes,Brasília,DF
3470,Lucas Oliveira,Salvador,BA
3471,Renato Costa,Fortaleza,CE
3472,Beatriz Costa,Salvador,BA
3473,Mariana Gomes,Goiânia,GO
3474,Renato Ferreira,Rio de Janeiro,RJ
3475,Diego Oliveira,Fortaleza,CE
3476,João Barbosa,Fortaleza,CE
3477,Larissa Carvalho,São Paulo,SP
3478,Camila Mendes,,mg
3479,Amanda Oliveira,Fortaleza,CE
3480, Carlos Barbosa ,Goiânia,GO
3481, Diego Carvalho ,Goiânia,GO
3482,Pedro Ferreira,Belo Horizonte,MG
3483,Camila Rocha,Rio de Janeiro,RJ
3484,Carlos Pereira,Curitiba,PR
3485,Patricia Barbosa,Fortaleza,CE
3486,Rafael Carvalho,,sp
3487,Ana Oliveira,Porto Alegre,RS
3488,Maria Ferreira,Curitiba,PR
3489,Carlos Barbosa,Fortaleza,
3490,Ana Barbosa,São Paulo,SP
3491,Diego Ferreira,Brasília,DF
3492,Renato Martins,Brasília,Df
3493,Diego Martins,Recife,PE
3494,Mariana Lima,Recife,PE
3495,Bruno Carvalho,Goiânia,GO
3496,Renato Ribeiro,Curitiba,PR
3497,Amanda Oliveira,Rio de Janeiro,RJ
3498,Renato Silva,Curitiba,PR
3499,,São Paulo,SP
3500,Fernanda Alves,Rio de Janeiro,RJ
3501,Carlos Carvalho,Salvador,
3502,,Salvador,BA
3503,Patricia Costa,Rio de Janeiro,RJ
3504,Diego Gomes,Brasília,DF
3505,Beatriz Lima,Recife,PE
3506,Fernanda Martins,Recife,PE
3507,Camila Martins,Curitiba,PR
3508,Diego Costa,Salvador,BA
3509,Pedro Pereira,Curitiba,PR
3510,Carlos Lima,Belo Horizonte,MG
3511,Amanda Lima,São Paulo,SP
3512,Maria Gomes,São Paulo,SP
3513,Patricia Mendes,Recife,PE
3514,Rafael Ferreira,São Paulo,SP
3515,Gabriel Santos,Recife,PE
3516,Juliana Barbosa,Recife,PE
3517,Juliana Mendes,Recife,PE
3518,Thiago Souza,Salvador,BA
3519,Rafael Gomes,Fortaleza,CE
3520,Maria Costa,Recife,PE
3521,Mariana Santos,Recife,PE
3522,Lucas Costa,São Paulo,SP
3523,Thiago Pereira,Brasília,DF
3524,Patricia Carvalho,Goiânia,
3525,Larissa Lima,Belo Horizonte,MG
3526,Juliana Alves,Goiânia,GO
3527,Renato Ribeiro,Porto Alegre,RS
3528,Rafael Barbosa,Belo Horizonte,MG
3529,Fernanda Silva,Goiânia,GO
3530,Thiago Barbosa,Goiânia,GO
3531,Rafael Rocha,São Paulo,SP
3532,Pedro Costa,São Paulo,SP
3533,Amanda Rocha,Fortaleza,CE
3534,Lucas Barbosa,Salvador,BA
3535,Diego Alves,Curitiba,PR
3536,Carlos Lima,Salvador,BA
3537,Maria Pereira,Curitiba,pr
3538, Larissa Barbosa ,Goiânia,GO
3539,Rafael Rocha,Salvador,BA
3540,Juliana Ferreira,Curitiba,PR
3541,Maria Souza,,mg
3542,Fernanda Gomes,Rio de Janeiro,RJ
3543,Thiago Carvalho,Rio de Janeiro,RJ
3544,Mariana Pereira,Goiânia,GO
3545,João Lima,Goiânia,GO
3546,Thiago Ferreira,São Paulo,SP
3547,Bruno Pereira,São Paulo,SP
3548,João Martins,Recife,PE
3549,Beatriz Santos,Goiânia,GO
3550,Maria Lima,Curitiba,PR
3551,Rafael Martins,Recife,PE
3552,Carlos Santos,Rio de Janeiro,RJ
3553,Ana Costa,São Paulo,SP
3554,Rafael Lima,Salvador,BA
3555,Rafael Alves,Belo Horizonte,MG
3556,Lucas Souza,Porto Alegre,RS
3557,Renato Pereira,,ce
3558,Camila Oliveira,Curitiba,PR
3559,Carlos Santos,Porto Alegre,rs
3560,Gabriel Lima,Salvador,BA
3561,Renato Lima,Curitiba,PR
3562,João Pereira,Salvador,BA
3563,Gabriel Santos,São Paulo,SP
3564,Thiago Ferreira,Curitiba,PR
3565,João Oliveira,Belo Horizonte,MG
3566,Bruno Pereira,Brasília,DF
3567,Larissa Ferreira,Brasília,DF
3568,Lucas Silva,Porto Alegre,RS
3569,Ana Silva,Curitiba,PR
3570,Patricia Oliveira,Salvador,BA
3571,Larissa Barbosa,Porto Alegre,
3572,Maria Rocha,Rio de Janeiro,RJ
3573,João Martins,Belo Horizonte,MG
3574,Diego Oliveira,Salvador,BA
3575,Mariana Silva,Belo Horizonte,MG
3576,Maria Alves,São Paulo,SP
3577,Gabriel Barbosa,Goiânia,GO
3578,Juliana Martins,Porto Alegre,RS
3579,Thiago Ferreira,Salvador,BA
3580,Fernanda Mendes,Recife,PE
3581,Bruno Rocha,,df
3582, Maria Oliveira ,Fortaleza,CE
3583,Patricia Alves,Rio de Janeiro,RJ
3584,Pedro Barbosa,Curitiba,PR
3585, João Oliveira ,Salvador,BA
3586,João Oliveira,Salvador,BA
3587,Lucas Souza,Brasília,DF
3588,Rafael Alves,Salvador,
3589, Camila Ferreira ,Fortaleza,CE
3590,Lucas Gomes,Curitiba,PR
3591,João Martins,Curitiba,PR
3592,Juliana Rocha,Brasília,DF
3593,Beatriz Silva,Belo Horizonte,MG
3594,,Belo Horizonte,MG
3595,Lucas Gomes,Curitiba,PR
3596,Rafael Mendes,Brasília,DF
3597,Ana Santos,Salvador,BA
3598,Ana Barbosa,São Paulo,sp
3599,Gabriel Martins,Brasília,DF
3600,Thiago Silva,Rio de Janeiro,RJ
3601, Thiago Barbosa ,Recife,PE
3602,João Mendes,Goiânia,GO
3603,Larissa Santos,Goiânia,GO
3604,Bruno Silva,Salvador,BA
3605,Pedro Carvalho,Curitiba,PR
3606,Thiago Ribeiro,Goiânia,GO
3607,Gabriel Barbosa,Belo Horizonte,MG
3608,Thiago Rocha,Rio de Janeiro,RJ
3609,Larissa Ribeiro,Rio de Janeiro,RJ
3610,Carlos Lima,Belo Horizonte,MG
3611,Beatriz Barbosa,Goiânia,GO
3612,Mariana Carvalho,Brasília,DF
3613,Diego Ribeiro,Goiânia,GO
3614,Amanda Rocha,São Paulo,
3615,Bruno Costa,Brasília,DF
3616,Ana Silva,Belo Horizonte,MG
3617,Larissa Costa,Rio de Janeiro,RJ
3618, Mariana Silva ,Porto Alegre,RS
3619,Larissa Santos,Belo Horizonte,MG
3620,Amanda Rocha,Curitiba,PR
3621,Rafael Silva,Fortaleza,CE
3622,Camila Silva,Rio de Janeiro,RJ
3623,Bruno Ribeiro,Fortaleza,CE
3624,Rafael Ferreira,Fortaleza,CE
3625,Thiago Rocha,Fortaleza,CE
3626,Larissa Costa,São Paulo,SP
3627,Maria Martins,Recife,PE
3628,Mariana Pereira,Brasília,DF
3629,Gabriel Santos,Rio de Janeiro,RJ
3630,Beatriz Mendes,Curitiba,PR
3631,Diego Lima,Recife,PE
3632,Beatriz Souza,Porto Alegre,Rs
3633,Bruno Santos,Goiânia,GO
3634,Maria Barbosa,Fortaleza,CE
3635,Camila Alves,Salvador,BA
3636,Rafael Gomes,Curitiba,PR
3637, Amanda Martins ,Porto Alegre,RS
3638,Larissa Alves,Porto Alegre,RS
3639,Bruno Rocha,Fortaleza,CE
3640, João Lima ,Fortaleza,CE
3641,Mariana Ferreira,Goiânia,GO
3642,Patricia Mendes,Fortaleza,CE
3643,,Goiânia,GO
3644,Bruno Gomes,Fortaleza,CE
3645,Maria Martins,Curitiba,PR
3646,Ana Rocha,Goiânia,GO
3647,Amanda Santos,Rio de Janeiro,RJ
3648,Carlos Alves,Salvador,BA
3649,Mariana Pereira,Brasília,DF
3650,Patricia Silva,Salvador,BA
3651,Bruno Carvalho,Fortaleza,CE
3652,João Costa,Salvador,BA
3653,Camila Barbosa,Curitiba,PR
3654,Patricia Carvalho,São Paulo,SP
3655,Bruno Silva,Goiânia,GO
3656,Beatriz Barbosa,Rio de Janeiro,RJ
3657,Bruno Souza,Fortaleza,CE
3658,João Gomes,Recife,PE
3659,Bruno Santos,Recife,PE
3660,Carlos Alves,Salvador,BA
3661,Gabriel Mendes,Fortaleza,CE
3662,Amanda Alves,Goiânia,GO
3663,Rafael Ribeiro,Fortaleza,CE
3664,Pedro Carvalho,Salvador,BA
3665,Maria Oliveira,Rio de Janeiro,RJ
3666,Mariana Souza,Recife,PE
3667,Gabriel Souza,Salvador,BA
3668,Patricia Souza,Belo Horizonte,MG
3669,Larissa Gomes,Belo Horizonte,MG
3670,Ana Oliveira,Fortaleza,CE
3671,Amanda Souza,Brasília,DF
3672, Amanda Ribeiro ,Curitiba,PR
3673,Bruno Costa,São Paulo,SP
3674,Gabriel Mendes,Fortaleza,CE
3675,Patricia Souza,Salvador,BA
3676,João Ribeiro,Salvador,BA
3677,Rafael Carvalho,Fortaleza,CE
3678,Camila Carvalho,Belo Horizonte,MG
3679,Amanda Silva,Brasília,DF
3680,Juliana Mendes,Brasília,DF
3681,Mariana Martins,Salvador,BA
3682, Gabriel Carvalho ,Goiânia,GO
3683,Maria Silva,Brasília,DF
3684,Mariana Lima,Porto Alegre,RS
3685,Rafael Martins,Recife,PE
3686,Gabriel Lima,Salvador,BA
3687,Carlos Santos,Curitiba,PR
3688,Pedro Ferreira,Fortaleza,CE
3689,Diego Gomes,,sp
3690,Larissa Silva,Rio de Janeiro,RJ
3691,Gabriel Barbosa,Recife,PE
3692,Pedro Costa,Goiânia,GO
3693,Rafael Silva,Porto Alegre,RS
3694,Patricia Mendes,Curitiba,PR
3695,Ana Oliveira,Curitiba,PR
3696,Beatriz Carvalho,Belo Horizonte,MG
3697,Gabriel Souza,Recife,PE
